MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
12.140625,17.668386315676937,965.0,25,0.5309675373632079,1.8341561619050415,311.140380859375,777.0,38.02914954308357,34.375,-181.80475916459852,681.3756039887134,2
14.25,21.701814440272038,1321.0,30,0.29970949994087015,2.483830522172177,470.828125,912.0,41.22669730014417,34.375,-408.0206507329329,2445.8349344890785,0
9.3125,14.494611067565765,783.0,19,-0.13321279419610896,5.536080621928557,210.0146484375,596.0,39.33713996786656,37.5,-151.27105488832015,618.7944771795319,2
9.40625,13.257073583562851,777.0,26,-0.23842442428387875,2.5858011837075603,175.7490234375,602.0,37.68388436755339,40.625,-56.98941454838937,195.62249371668372,2
10.828125,15.061851645797073,934.0,34,-0.22434556975803843,1.6610340056822448,226.839599609375,693.0,39.81447967633906,34.375,-179.5335197805028,802.0414453562765,2
7.765625,13.164227094668338,689.0,31,-1.1719492007725731,6.014267347560438,172.200927734375,497.0,43.69452168070212,40.625,-12.397438258983321,56.7684117324098,3
8.984375,13.228165972650933,719.0,23,0.10471765532823982,1.3448162613429275,174.978271484375,575.0,45.0010751190483,34.375,-89.09601261164626,354.1514046467151,1
13.140625,19.213032686174248,1123.0,27,0.5794802704523087,2.622617253413617,366.843505859375,841.0,39.789765451172464,37.5,-272.86090325550305,1166.5231897874019,3
13.5625,22.74725258135584,1074.0,25,0.5352497907890531,3.249530205997453,516.8271484375,868.0,40.44692790161156,34.375,-56.8940896858233,201.33798756951305,1
12.296875,20.870508498836344,1035.0,29,0.23000567757911633,5.119422801565586,428.271240234375,787.0,36.87829227263835,31.25,-366.5045810460198,1976.630198748736,3
14.046875,22.5800658767861,1200.0,28,-0.45518991189704344,4.978342513162011,507.064208984375,899.0,37.77350493529464,31.25,-498.20045685519136,2628.738087169381,0
8.421875,13.316460678423528,788.0,29,0.5050300924062361,2.252836580438034,177.316162109375,539.0,45.948736394198825,43.75,-29.419445713793372,104.300731528417,3
7.6875,11.019868420267095,653.0,33,-0.7583141341558333,3.3992200671882395,120.6162109375,492.0,39.94434904209364,37.5,1.9998011081457219,21.26064685134196,2
9.890625,15.724682031761406,664.0,25,0.9536616275566056,4.3157940112664,247.224365234375,633.0,23.711218734665014,9.375,-293.11581499695876,2051.277353393492,3
5.71875,8.748214103461345,440.0,22,1.126493881573418,4.543003746436347,76.5224609375,366.0,34.089753044559195,31.25,-10.719209729158788,53.9372129137435,1
25.90625,37.7859927751012,1976.0,24,-0.02919019398790597,2.1571011378613365,1427.6630859375,1658.0,40.564518282873905,31.25,-2655.3095920878204,35738.160969175005,0
7.5625,12.114041439585717,609.0,30,-0.5531555343565817,5.989286015087682,142.99609375,484.0,30.92495329325965,15.625,-129.1980338286387,521.9476364782374,2
15.109375,21.346472190973383,1199.0,26,0.1862039330136532,0.8601060190626235,454.878662109375,967.0,38.42109753147337,34.375,-306.04453483235056,1598.492034764397,2
10.15625,18.588470889236692,754.0,22,2.293883566995043,14.752269403032727,343.1865234375,650.0,31.796374178779313,18.75,-205.32489752962775,872.4276536065845,3
14.0,22.402566817219853,1150.0,29,-0.46661806323334776,5.255870215217222,488.734375,896.0,41.045815866378604,37.5,-37.510373899444744,138.41058898095662,0
11.234375,15.985833572260159,798.0,19,0.00399418053472539,2.1240930871993395,254.099365234375,719.0,30.576888128226678,15.625,-92.33002305151587,428.2674549778775,3
8.453125,11.2479164737297,672.0,28,-0.4074680614296143,2.1756571599864705,124.312255859375,541.0,45.524639339164644,34.375,-24.898267939098744,92.7185243104549,2
13.859375,18.7370788811917,1205.0,26,-0.679064764489403,0.9507130098876018,350.925537109375,887.0,51.32277352056552,59.375,-165.0765629381244,723.2953476928355,2
6.234375,9.294655722510651,491.0,26,0.8748571774579778,5.071418512338472,86.349365234375,399.0,44.833515353601015,37.5,6.760492677178013,6.739584036889043,0
8.25,12.107590594333788,661.0,23,-0.9416053464272218,3.1325186137667353,137.7802734375,528.0,40.06430136044152,34.375,1.9778462757650717,22.686937043720167,2
7.1875,11.178942257655686,645.0,32,1.861218273907294,6.412843833614067,124.96875,460.0,47.68202442607486,43.75,-23.71327013878291,86.92069844555303,1
9.90625,14.543039572248986,688.0,23,0.8732915273986682,4.836534239819323,211.1474609375,634.0,36.21747048390513,31.25,-154.22616446796576,604.9580178363146,2
13.109375,21.414437302903853,1103.0,26,-2.186946134636837,10.013779466575144,445.997802734375,839.0,45.653844450483724,53.125,-132.21718451603257,508.5481167488387,0
10.0,14.254385290148432,814.0,25,-0.10640150886665777,1.58476278684895,202.9052734375,640.0,40.28204980169099,31.25,-102.84591059714676,391.2404115100172,2
7.109375,10.60439177888105,550.0,29,-0.5197212957326586,2.9480869965823384,111.484130859375,455.0,42.121364599069715,37.5,-19.08918946298753,76.870444052125,1
8.796875,13.247051558743175,624.0,21,-0.3150595987223624,2.774176766234091,175.331787109375,563.0,33.59475753433134,21.875,-7.421860849453613,46.033610850353384,2
6.890625,11.62634400832867,623.0,32,0.8069574538632711,6.006007013677014,134.433349609375,441.0,40.66514512318827,40.625,-11.931702957218137,57.5655417319265,1
8.875,13.641618305758302,688.0,24,0.5438129962243838,3.7665558321531165,184.37109375,568.0,28.904364447406177,15.625,-172.9445966907209,860.4847990148397,3
14.15625,20.43663989015807,1183.0,30,0.8620206430114472,1.9710022312437063,416.8349609375,906.0,39.72303029674797,34.375,-371.8502661063179,1833.6041279650499,2
11.046875,15.162144472336358,831.0,21,-0.2251550558875099,1.480724031538755,229.624755859375,707.0,33.37046724587378,21.875,-172.32360781342737,753.432223002204,2
7.5,13.176683953104439,606.0,31,0.12374659806673972,5.165492482191032,171.90234375,480.0,34.68624554452488,31.25,-44.990120166471165,143.5106193598611,1
8.953125,16.951677645590127,736.0,27,-0.697161686092258,16.577500682103093,285.835693359375,573.0,38.982233601771455,37.5,-110.09576841045325,390.9187991775837,3
9.0625,14.695875271653607,783.0,26,1.2906201532560628,8.071019828204626,215.828125,580.0,38.529706266635955,34.375,-47.35091418973838,166.19077911974773,0
15.484375,24.264493091758585,1459.0,27,-1.0721909570257755,3.003370577261899,570.302490234375,991.0,56.41041353756109,59.375,-454.30033053800867,2534.818243022459,0
6.296875,10.447039054200955,395.0,19,-1.7657898825211622,7.636595410714753,105.447021484375,403.0,28.533211383561117,28.125,-73.78084027140483,255.35752517321677,3
6.9375,10.9158714723104,574.0,26,0.29656794763633787,1.8066983556584786,117.5146484375,444.0,35.44021636552766,25.0,-56.852461004214916,196.83750175850204,1
8.625,11.854587719528672,619.0,17,-0.6026706091016857,1.6162820684292099,137.7880859375,552.0,36.75411006184409,34.375,-28.591553004310878,112.76487358610258,2
7.578125,11.271507219533685,704.0,31,0.7484311547965612,5.082191637224698,126.958740234375,485.0,47.30750204082157,37.5,-27.431975990480108,114.56043731821754,2
14.5625,22.28017616626942,1270.0,25,-0.33588700088096946,2.944606128761217,494.99609375,932.0,46.54699904303024,37.5,-223.97439698515427,1018.5950211881487,2
5.84375,8.52752895040527,485.0,33,0.31087625987694795,1.6874476941791858,72.1083984375,374.0,37.2633515985029,31.25,-6.767455771315447,42.78965479176879,1
13.890625,18.016919131749468,1170.0,32,0.3740597878294023,-0.06953659497855957,324.198974609375,889.0,47.17202367197157,40.625,-154.9210502772447,621.9682144507965,3
10.21875,14.622328815889759,901.0,31,-0.7329962695904483,2.9241665403898587,211.0693359375,654.0,42.943424748816824,37.5,-149.21087800043406,560.7052173346376,2
11.359375,19.22685296661937,850.0,25,1.1314881637400431,7.163968983969751,368.822021484375,727.0,30.108289502759213,18.75,-356.8409580662141,1919.3289914955471,3
11.359375,21.546098834823905,921.0,30,1.4980894599443735,8.79988704741675,463.999755859375,727.0,34.90404599004511,34.375,-144.98146667624803,598.0676852035256,0
15.09375,20.71834935510066,1094.0,21,0.7025821379845784,2.424632407455306,425.3740234375,966.0,38.04793801605533,31.25,-288.9701551711899,1401.7146135757055,2
14.609375,23.68510871834875,1282.0,28,-1.2554166631706272,6.868458570389352,540.025146484375,935.0,43.56056704887569,40.625,-570.7656533482796,3840.166962702964,0
8.75,11.621639299169459,604.0,26,-0.5074660914442882,1.6631817441509176,134.671875,560.0,30.597676153088052,28.125,-22.422350206453064,95.1670014894436,3
15.3125,20.0124960961895,1255.0,27,0.32208975531818923,0.9756630638494195,398.43359375,980.0,55.23211008196344,65.625,-310.0663753107346,1618.8642667736897,0
8.359375,10.744911586420802,577.0,22,0.280660095424174,0.24909533557362007,113.771240234375,535.0,48.44952688404589,40.625,-3.4662769859923652,33.148419296645976,2
8.453125,14.285591517329621,697.0,23,-0.488209149088895,3.7931314744787725,202.144287109375,541.0,34.345544586591146,25.0,-41.82573287854533,164.09735159844203,1
6.40625,9.216154295583381,535.0,30,0.13336697791151225,1.9405383913296115,84.8583984375,410.0,42.49037407439223,40.625,-1.0659079700607579,29.500291460696246,3
10.34375,15.869585690874226,925.0,27,-1.2294990007684288,3.176825102410036,244.1083984375,662.0,39.2875162215227,40.625,-149.50472820938893,511.75384882534297,3
9.71875,15.447491705775407,722.0,26,1.189747960800198,3.746683147814908,237.8037109375,622.0,33.13746606699619,21.875,-112.19683262533502,448.39529685660904,3
6.21875,8.896979824637123,456.0,28,0.4298967350711678,2.6358208829095107,77.890625,398.0,43.93154596053438,31.25,4.103921799190741,16.59684558823361,1
11.46875,15.302164879519498,816.0,21,-0.36245207744175095,1.189151815724923,233.27734375,734.0,32.445946712458756,18.75,-164.00067968568683,692.8597057698455,2
11.953125,16.827711519989876,794.0,20,-0.17718218364175634,2.8999299039183786,281.724365234375,765.0,42.441093643692184,40.625,-72.43753499573248,249.7961733499177,3
5.4375,7.828234155925588,480.0,28,-1.0801303246738414,1.9824082530691607,59.03125,348.0,53.09247061222327,56.25,-1.1586291552420522,27.236207672177624,0
19.0,31.370766646672823,1590.0,26,-0.4519677452944935,3.804495797273079,976.21484375,1216.0,30.160716063984538,28.125,-996.1193849646837,9504.864880292747,0
8.5625,12.802587629069366,648.0,19,0.3168130152989306,2.5135273048295455,163.5537109375,548.0,33.58290509773927,28.125,-6.889579215324921,46.00433583900953,0
7.328125,10.785551678055231,670.0,35,-1.074889829244728,4.824949381147255,113.532958984375,469.0,41.2523303891957,43.75,-46.25896277174809,175.5171055383601,0
10.375,15.327671055969331,816.0,19,-0.45244328196953654,3.0823401219435453,225.171875,664.0,43.9353058634845,40.625,-54.390486650625554,185.58044679160776,1
5.515625,8.153795128650216,467.0,26,-0.24675222294073018,2.371743586413448,61.208740234375,353.0,40.19042845962338,37.5,3.241347037454667,16.510657300860732,0
9.265625,12.331995986051894,728.0,25,0.06730517870742073,0.6353535462493523,151.900146484375,593.0,48.14352512581471,43.75,-9.027329162206643,53.248316203641934,3
8.203125,13.671937499857144,612.0,23,0.4391236755667236,6.353027658644207,184.331787109375,525.0,32.856904953846474,18.75,-162.7092255873317,765.8443823872838,3
36.3125,49.2503172578614,2558.0,22,-0.6650151160854785,0.4743208644390444,2368.40234375,2324.0,37.218742428086934,31.25,-3075.414734862149,45753.28514910479,0
11.96875,21.216885963778946,863.0,34,0.8590206533092762,5.341957528019215,446.640625,766.0,30.579234768608806,31.25,-466.6066987960463,2559.835921051282,1
5.890625,9.522178059666812,472.0,32,0.7910725689454791,3.486932607954401,90.132568359375,377.0,34.78638805917871,37.5,-24.404722970311667,95.05706293679572,1
11.25,18.846418757949746,1001.0,25,-0.33821413119484595,5.171046072903081,353.296875,720.0,41.511364294027686,37.5,-136.6350027165096,526.9440891054728,0
10.96875,17.573061770789973,1003.0,28,1.27244543301651,8.67736502018033,308.80859375,702.0,48.57929721932619,34.375,-202.16328537669222,896.9093772675022,2
10.765625,19.636143333149715,801.0,18,-2.0901006203995105,12.140507823519822,385.343505859375,689.0,37.228680718824926,28.125,-83.07512389958146,299.2159252728473,3
6.140625,9.88606974484805,492.0,28,-0.399393987098905,3.0057968404066333,96.361083984375,393.0,43.54050992587201,40.625,-11.23561795325326,56.79877460807894,1
6.4375,11.036870027322058,529.0,24,2.9733115336688414,13.621304907609598,121.7646484375,412.0,44.21328187920864,37.5,1.6273233000660663,19.431864121230134,3
9.625,15.20998849440722,841.0,29,0.1918265657189567,2.8990919844921903,226.4208984375,616.0,36.47466309427925,31.25,-31.12620350850829,113.60354783327438,1
6.796875,12.952437029377908,582.0,27,2.262724741756203,11.67739272809,167.695068359375,435.0,38.35860960071727,37.5,2.9812743362812775,20.476950924852687,3
9.1875,15.935416530483288,700.0,24,1.7238280814375369,7.509992103112053,247.99609375,588.0,34.33977282326946,28.125,-62.35142340688646,231.67917298023906,3
26.125,38.337318633415144,1875.0,19,0.013630433529958562,2.4034909236629183,1437.0458984375,1672.0,42.26109977651435,31.25,-1006.3268149207844,6890.233499866147,0
9.953125,13.931192518948261,850.0,28,1.0226899170867394,3.262287540631596,190.620849609375,637.0,42.49099224820956,37.5,-103.78683333464545,367.92867657622065,2
7.515625,13.125,505.0,23,1.2784480207141395,5.637482987751461,169.573974609375,481.0,33.72720368554121,31.25,-62.00008721214655,266.5150573461111,3
8.421875,13.885131436180213,694.0,29,0.8941874829682033,4.307467089588807,191.349365234375,539.0,43.09669748402789,34.375,-25.145521081121583,95.23742721647756,1
11.453125,16.582652833608982,907.0,23,0.1906740590857274,3.2843184690777534,272.394287109375,733.0,30.638063940009758,15.625,-165.95371202938924,925.4460239546254,3
16.421875,25.608531293301457,1404.0,23,-0.7736835237598934,5.3462999519504795,646.890380859375,1051.0,44.62521207365402,37.5,-227.66416092774307,1071.746839894874,0
5.6875,8.824681297361396,440.0,30,-1.2246989122753391,2.034901080694693,73.9990234375,364.0,36.04417464849164,34.375,-15.006871180470926,65.35823820531542,1
7.25,11.863810517704673,710.0,35,1.5917412472296584,5.777710852069461,140.609375,464.0,54.991284639533674,56.25,-68.07390863831264,222.68334397978478,1
15.96875,22.55756524982251,1531.0,35,0.20358208999728616,0.4850697815344187,508.8427734375,1022.0,51.39090369364581,53.125,-364.7483056125056,1720.0836343449726,0
5.859375,9.36999866595508,490.0,31,1.1977207769455418,3.314729453016805,87.462646484375,375.0,39.71948576196457,43.75,0.39799022854098676,24.837669850171494,1
11.90625,21.277922830953212,1106.0,28,0.5635018880904021,6.214321679277855,451.02734375,762.0,45.13147094195938,40.625,-87.76719157463857,313.0131287658745,0
10.09375,16.349694186742454,770.0,20,0.8851001097479044,4.085694110758486,267.2333984375,646.0,35.38504345506751,37.5,-201.1161132024858,737.4713592524045,1
7.46875,10.462731478920789,491.0,22,1.0213071921534778,3.6222241549666494,107.8271484375,478.0,29.9767794441717,21.875,-24.314623142513106,109.04887126184227,2
10.484375,17.625,870.0,28,-0.8183180069651409,3.2342316425990987,308.618896484375,671.0,34.43938845575283,28.125,-254.89458631467204,1231.005905123568,1
10.71875,15.528200153269534,848.0,23,-0.41659711037289876,2.499970389385412,232.859375,686.0,41.96409817340385,40.625,-12.858438407887483,62.29654571607722,1
17.84375,24.928648178350947,1486.0,26,0.4602070506056743,1.588486242945569,621.33984375,1142.0,37.50262983834684,31.25,-570.242227225187,4347.220585290317,0
10.484375,17.512049423182884,873.0,24,-0.4274573341955294,5.792352021502108,304.650146484375,671.0,45.18051636245134,56.25,-164.2010522207865,717.1325164935259,1
22.453125,37.66484601057065,1735.0,27,-1.0741282774221719,2.059053647734747,1304.751708984375,1437.0,31.610632642315274,25.0,-1210.1375609194138,10349.979698113108,0
9.25,12.974735064732537,823.0,34,0.2590336954900917,1.1914052279508933,167.2802734375,592.0,54.05802520880522,53.125,-50.411523603367726,175.6601309719774,2
5.84375,9.633924433998846,491.0,31,2.111587130595003,9.658066091159283,92.7646484375,374.0,36.23571021635592,34.375,6.260927752546606,8.384329298482415,1
6.84375,11.089127558108437,572.0,23,1.8282937138629494,6.697939027277199,122.87109375,438.0,34.92396329665977,28.125,-67.40100195949891,226.50979694899587,1
16.90625,25.78032195299353,1403.0,18,-1.243301291626949,3.5735526676526694,654.0625,1082.0,37.261405068960805,37.5,-226.21971650530912,964.9809274909368,2
6.96875,12.007809958522827,600.0,27,-2.249160669551568,11.88328908474106,142.46484375,446.0,44.09465008245921,40.625,-5.040197691858024,39.56505249741468,1
10.546875,15.615997406505933,862.0,30,0.9107873786879447,2.984533914770614,242.890380859375,675.0,35.230007207141405,31.25,-164.62307004648613,729.3223642679484,2
10.5,15.84790995683658,972.0,29,1.2812368697858676,3.223378932808891,251.1318359375,672.0,46.66208618359549,43.75,-40.56812351116306,150.05214821484995,2
15.296875,26.698841266991344,1218.0,22,0.28138671736776566,5.596145165829499,712.456787109375,979.0,35.69067203956397,34.375,-611.042337273614,4006.723966792162,0
